timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T12:50:22.583908,3279,7338,3,6
2026-06-19T12:50:26.118847,3280,7340,3,9
2026-06-19T12:50:29.381499,3281,7342,4,14
2026-06-19T12:50:32.810036,3282,7347,3,8
2026-06-19T12:50:33.305004,3283,7350,1,4
2026-06-19T12:50:33.695315,3284,7351,1,4
2026-06-19T12:50:37.269400,3285,7352,3,8
2026-06-19T12:50:40.782720,3287,7355,3,8
2026-06-19T12:50:41.262760,3290,7358,0,6
2026-06-19T12:50:41.658915,3291,7360,3,0
2026-06-19T12:50:42.123568,3292,7360,1,6
2026-06-19T12:50:42.502582,3294,7362,1,4
2026-06-19T12:50:46.188653,3295,7363,2,6
2026-06-19T12:50:49.755545,3296,7365,3,16
2026-06-19T12:50:53.362986,3297,7369,3,6
2026-06-19T12:50:56.920604,3298,7371,2,6
2026-06-19T12:51:00.832197,3299,7373,12,53
2026-06-19T12:51:01.041721,3300,7392,1,5
2026-06-19T12:51:04.833050,3301,7393,2,5
2026-06-19T12:51:08.520398,3303,7395,3,6
2026-06-19T12:51:12.239859,3304,7397,3,7
2026-06-19T12:51:15.744053,3305,7399,2,7
2026-06-19T12:51:19.609325,3306,7401,2,6
2026-06-19T12:51:23.325321,3307,7403,4,17
2026-06-19T12:51:27.107120,3308,7407,11,54
2026-06-19T12:51:27.387544,3309,7425,2,3
2026-06-19T12:51:27.795406,3310,7426,0,4
2026-06-19T12:51:31.435561,3311,7427,2,6
2026-06-19T12:51:35.128728,3312,7429,4,8
2026-06-19T12:51:38.777215,3313,7432,4,8
2026-06-19T12:51:42.184744,3314,7435,5,14
2026-06-19T12:51:45.795207,3315,7440,3,8
2026-06-19T12:51:46.227885,3316,7442,1,0
2026-06-19T12:51:46.673375,3317,7442,1,4
2026-06-19T12:51:47.073062,3318,7443,1,12
2026-06-19T12:51:50.784558,3323,7444,5,14
2026-06-19T12:51:54.366134,3327,7449,6,19
2026-06-19T12:51:57.924971,3328,7455,1,4
2026-06-19T12:52:01.285728,3329,7456,3,6
2026-06-19T12:52:04.726551,3330,7458,3,7
2026-06-19T12:52:08.492813,3331,7460,5,13
2026-06-19T12:52:13.398508,3332,7463,4,12
2026-06-19T12:52:16.914145,3333,7466,3,8
2026-06-19T12:52:20.484751,3334,7468,7,28
2026-06-19T12:52:23.699174,3335,7476,3,6
2026-06-19T12:52:27.137373,3336,7478,11,55
2026-06-19T12:52:30.348733,3337,7489,4,10
2026-06-19T12:52:33.675949,3338,7492,4,10
2026-06-19T12:52:34.094641,3339,7495,1,0
2026-06-19T12:52:37.460697,3340,7495,3,8
2026-06-19T12:52:40.593463,3341,7497,2,8
2026-06-19T12:52:44.379476,3342,7499,3,13
2026-06-19T12:52:47.797284,3343,7502,3,8
2026-06-19T12:52:51.167056,3349,7504,9,37
2026-06-19T12:52:54.610178,3360,7515,14,70
2026-06-19T12:52:57.767614,3361,7536,2,4
2026-06-19T12:53:01.721604,3362,7537,2,4
2026-06-19T12:53:05.829529,3363,7538,3,7
2026-06-19T12:53:09.077906,3364,7540,4,15
2026-06-19T12:53:09.582583,3365,7543,2,12
2026-06-19T12:53:13.235023,3367,7546,5,8
2026-06-19T12:53:16.625139,3368,7548,2,4
2026-06-19T12:53:20.104774,3376,7549,13,87
2026-06-19T12:53:23.206862,3377,7571,14,54
2026-06-19T12:53:26.152301,3378,7588,2,8
2026-06-19T12:53:29.816985,3379,7590,17,54
2026-06-19T12:53:30.101707,3380,7605,1,4
2026-06-19T12:53:34.758637,3381,7606,3,9
2026-06-19T12:53:38.529506,3383,7608,3,16
2026-06-19T12:53:41.953849,3384,7611,13,56
2026-06-19T12:53:45.359213,3385,7629,2,6
2026-06-19T12:53:49.130665,3386,7631,3,6
2026-06-19T12:53:49.596654,3387,7633,1,3
2026-06-19T12:53:53.310967,3388,7634,8,36
2026-06-19T12:53:56.766217,3391,7646,5,15
2026-06-19T12:54:00.766244,3392,7651,15,39
2026-06-19T12:54:04.772813,3395,7664,14,57
2026-06-19T12:54:08.319786,3396,7682,3,8
2026-06-19T12:54:12.001861,3398,7684,2,7
2026-06-19T12:54:16.351717,3399,7686,2,7
2026-06-19T12:54:20.699289,3407,7688,7,33
2026-06-19T12:54:24.206639,3408,7696,2,4
2026-06-19T12:54:27.532171,3409,7697,2,6
2026-06-19T12:54:31.659530,3410,7699,3,6
2026-06-19T12:54:35.348353,3411,7701,11,56
2026-06-19T12:54:38.943527,3412,7718,11,57
2026-06-19T12:54:42.581004,3416,7735,17,43
2026-06-19T12:54:46.062437,3417,7745,3,7
2026-06-19T12:54:49.682661,3418,7747,2,7
2026-06-19T12:54:53.232286,3419,7749,3,6
2026-06-19T12:54:56.837022,3420,7751,3,9
2026-06-19T12:55:00.328366,3421,7754,2,6
2026-06-19T12:55:03.866562,3422,7756,4,9
2026-06-19T12:55:07.425012,3423,7759,3,6
2026-06-19T12:55:11.297348,3424,7761,3,6
2026-06-19T12:55:14.908885,3425,7763,4,11
2026-06-19T12:55:18.409139,3426,7767,6,20
2026-06-19T12:55:21.959883,3427,7774,3,7
2026-06-19T12:55:25.656142,3428,7776,3,7
2026-06-19T12:55:29.334836,3429,7778,2,6
2026-06-19T12:55:33.067680,3430,7780,3,8
2026-06-19T12:55:36.750925,3431,7783,3,10
2026-06-19T12:55:40.495396,3438,7786,8,42
2026-06-19T12:55:44.313543,3445,7799,8,38
2026-06-19T12:55:48.183358,3446,7812,5,22
2026-06-19T12:55:52.047933,3447,7817,4,9
2026-06-19T12:55:56.312143,3448,7820,3,9
2026-06-19T12:56:00.310047,3449,7823,3,12
2026-06-19T12:56:04.444228,3450,7827,4,7
2026-06-19T12:56:08.552985,3451,7829,3,7
2026-06-19T12:56:12.430915,3452,7831,2,6
2026-06-19T12:56:15.889268,3453,7833,2,6
2026-06-19T12:56:16.360984,3454,7835,0,0
2026-06-19T12:56:19.725220,3455,7835,2,6
2026-06-19T12:56:23.075360,3456,7837,3,6
2026-06-19T12:56:26.419571,3457,7839,2,6
2026-06-19T12:56:29.720626,3458,7841,4,7
2026-06-19T12:56:32.947213,3459,7843,2,6
2026-06-19T12:56:36.445159,3460,7845,48,36
2026-06-19T12:56:36.866705,3462,7847,28,21
2026-06-19T12:56:40.250812,3465,7849,4,12
2026-06-19T12:56:43.499195,3466,7853,3,6
2026-06-19T12:56:46.821746,3467,7855,4,10
2026-06-19T12:56:50.116965,3468,7858,2,7
2026-06-19T12:56:53.472244,3469,7860,2,6
2026-06-19T12:56:57.110266,3470,7862,14,92
2026-06-19T12:57:00.216546,3471,7880,4,7
2026-06-19T12:57:03.493214,3472,7882,2,6
2026-06-19T12:57:07.072251,3473,7884,2,8
2026-06-19T12:57:07.600710,3474,7886,1,7
2026-06-19T12:57:07.973359,3475,7888,29,3
2026-06-19T12:57:11.571206,3476,7889,2,6
2026-06-19T12:57:11.999209,3477,7891,1,0
2026-06-19T12:57:15.337507,3478,7891,3,8
2026-06-19T12:57:18.659010,3479,7894,3,7
2026-06-19T12:57:21.951048,3480,7896,3,6
2026-06-19T12:57:25.143423,3481,7898,3,6
2026-06-19T12:57:28.893178,3482,7900,8,6
2026-06-19T12:57:32.363248,3483,7902,3,6
2026-06-19T12:57:35.733873,3484,7904,3,6
2026-06-19T12:57:36.186942,3485,7906,1,1
2026-06-19T12:57:39.499734,3486,7906,2,6
2026-06-19T12:57:40.024746,3487,7908,1,6
2026-06-19T12:57:43.340421,3488,7910,2,6
2026-06-19T12:57:46.646137,3489,7912,3,9
2026-06-19T12:57:50.029894,3490,7915,3,9
2026-06-19T12:57:53.376493,3491,7918,4,15
2026-06-19T12:57:56.715631,3492,7923,5,13
2026-06-19T12:58:00.476570,3493,7927,3,14
2026-06-19T12:58:04.533452,3494,7930,2,6
2026-06-19T12:58:08.641455,3495,7932,3,6
2026-06-19T12:58:12.638127,3496,7934,5,32
2026-06-19T12:58:16.002339,3497,7939,4,9
2026-06-19T12:58:19.404878,3498,7942,5,19
2026-06-19T12:58:22.788047,3499,7948,3,10
2026-06-19T12:58:26.250887,3500,7951,3,7
2026-06-19T12:58:29.635669,3501,7953,3,9
2026-06-19T12:58:33.061963,3502,7956,3,9
2026-06-19T12:58:33.567866,3503,7959,1,4
2026-06-19T12:58:36.909506,3504,7960,5,12
2026-06-19T12:58:40.257434,3505,7964,3,9
2026-06-19T12:58:43.845982,3506,7967,4,9
2026-06-19T12:58:47.296920,3507,7970,3,7
2026-06-19T12:58:50.612496,3508,7972,3,6
2026-06-19T12:58:53.947496,3511,7974,5,16
2026-06-19T12:58:57.297388,3512,7979,2,7
2026-06-19T12:59:01.000502,3513,7981,12,52
2026-06-19T12:59:04.107858,3514,7999,4,11
2026-06-19T12:59:07.391904,3515,8002,9,12
2026-06-19T12:59:10.729705,3516,8006,3,9
2026-06-19T12:59:13.927213,3517,8009,4,9
2026-06-19T12:59:17.197682,3518,8012,9,19
2026-06-19T12:59:20.669511,3521,8018,4,12
2026-06-19T12:59:23.900331,3523,8022,3,10
2026-06-19T12:59:27.222249,3524,8025,3,7
2026-06-19T12:59:30.574774,3525,8027,2,7
2026-06-19T12:59:31.022695,3526,8029,1,3
2026-06-19T12:59:34.356627,3527,8030,3,6
2026-06-19T12:59:37.923616,3528,8032,3,7
2026-06-19T12:59:41.244374,3529,8034,2,7
2026-06-19T12:59:44.679400,3530,8036,3,10
2026-06-19T12:59:48.017856,3531,8038,4,7
2026-06-19T12:59:51.659896,3532,8040,3,7
2026-06-19T12:59:55.913086,3534,8042,2,8
2026-06-19T13:00:00.095981,3536,8044,3,7
2026-06-19T13:00:03.972918,3537,8046,2,6
2026-06-19T13:00:07.403756,3538,8048,3,6
2026-06-19T13:00:10.751691,3539,8050,5,20
2026-06-19T13:00:14.085670,3540,8056,3,8
2026-06-19T13:00:14.542643,3541,8058,1,5
2026-06-19T13:00:17.731772,3542,8059,2,7
2026-06-19T13:00:18.206358,3543,8061,1,0
2026-06-19T13:00:21.480682,3544,8061,3,6
2026-06-19T13:00:21.937836,3545,8063,0,3
2026-06-19T13:00:25.398337,3546,8064,3,9
2026-06-19T13:00:25.887382,3547,8067,2,6
2026-06-19T13:00:26.252342,3548,8069,1,4
2026-06-19T13:00:26.715886,3550,8070,1,12
2026-06-19T13:00:29.975536,3551,8072,3,9
2026-06-19T13:00:33.214368,3552,8075,3,6
2026-06-19T13:00:33.708729,3553,8077,1,0
2026-06-19T13:00:37.226159,3554,8077,5,21
2026-06-19T13:00:37.558715,3555,8084,0,1
2026-06-19T13:00:37.984908,3557,8084,0,4
2026-06-19T13:00:41.306294,3558,8085,3,6
2026-06-19T13:00:44.775759,3559,8087,3,8
2026-06-19T13:00:48.194229,3560,8090,3,6
2026-06-19T13:00:51.537836,3561,8092,2,11
2026-06-19T13:00:54.885776,3562,8094,3,8
2026-06-19T13:00:58.347540,3563,8096,3,9
2026-06-19T13:01:01.691690,3564,8099,2,6
2026-06-19T13:01:05.173410,3565,8101,3,8
2026-06-19T13:01:08.561352,3566,8103,2,10
2026-06-19T13:01:11.937914,3568,8106,3,8
2026-06-19T13:01:15.362808,3569,8108,9,41
2026-06-19T13:01:18.565176,3570,8120,5,22
2026-06-19T13:01:21.801890,3571,8127,2,6
2026-06-19T13:01:25.100029,3572,8129,2,10
2026-06-19T13:01:28.494791,3573,8131,3,7
2026-06-19T13:01:31.943059,3574,8133,2,8
2026-06-19T13:01:35.677850,3609,8135,22,124
2026-06-19T13:01:38.500830,3610,8170,2,6
2026-06-19T13:01:41.859917,3611,8172,3,6
2026-06-19T13:01:42.317570,3612,8174,1,3
2026-06-19T13:01:42.713027,3613,8175,1,3
2026-06-19T13:01:43.149489,3614,8176,1,6
2026-06-19T13:01:43.567048,3615,8178,1,4
2026-06-19T13:01:46.848616,3616,8179,3,6
2026-06-19T13:01:50.888273,3617,8181,3,9
2026-06-19T13:01:54.859443,3618,8184,3,9
2026-06-19T13:01:59.007678,3619,8187,5,11
2026-06-19T13:01:59.456673,3620,8190,1,3
2026-06-19T13:01:59.871550,3621,8191,1,3
2026-06-19T13:02:00.291787,3622,8192,1,3
2026-06-19T13:02:03.977064,3623,8193,4,10
2026-06-19T13:02:07.305860,3624,8196,2,7
2026-06-19T13:02:10.603010,3625,8198,3,6
2026-06-19T13:02:15.495786,3626,8200,4,10
2026-06-19T13:02:18.897988,3627,8203,6,13
2026-06-19T13:02:22.371752,3628,8206,2,7
2026-06-19T13:02:25.679802,3629,8208,3,8
2026-06-19T13:02:28.988798,3630,8210,4,9
2026-06-19T13:02:29.458899,3631,8212,1,33
2026-06-19T13:02:32.851501,3632,8213,3,10
2026-06-19T13:02:36.300350,3633,8216,3,8
2026-06-19T13:02:39.598020,3634,8218,2,6
2026-06-19T13:02:42.900963,3635,8220,3,6
2026-06-19T13:02:43.339300,3636,8222,1,1
2026-06-19T13:02:43.811840,3637,8222,1,8
2026-06-19T13:02:47.099971,3638,8224,3,6
2026-06-19T13:02:47.538464,3639,8226,1,0
2026-06-19T13:02:48.014403,3640,8226,1,7
2026-06-19T13:02:48.398354,3641,8228,1,3
2026-06-19T13:02:48.778982,3642,8229,0,0
2026-06-19T13:02:49.199875,3643,8229,1,4
2026-06-19T13:02:49.635872,3644,8230,1,17
2026-06-19T13:02:52.991585,3646,8231,3,9
2026-06-19T13:02:56.306837,3647,8234,3,9
2026-06-19T13:02:59.582294,3648,8236,2,7
2026-06-19T13:03:02.789214,3649,8238,3,9
2026-06-19T13:03:06.222535,3650,8241,2,6
2026-06-19T13:03:06.679629,3651,8243,1,0
2026-06-19T13:03:10.025226,3652,8243,3,9
2026-06-19T13:03:10.447150,3653,8246,0,0
2026-06-19T13:03:13.858159,3654,8246,2,3
2026-06-19T13:03:17.381385,3657,8247,3,9
2026-06-19T13:03:17.805226,3658,8250,0,0
2026-06-19T13:03:18.225408,3660,8250,1,4
2026-06-19T13:03:18.624801,3661,8251,0,0
2026-06-19T13:03:19.051723,3662,8251,0,1
2026-06-19T13:03:19.493084,3663,8251,1,3
2026-06-19T13:03:23.059386,3664,8252,10,66
2026-06-19T13:03:26.229445,3667,8270,3,15
2026-06-19T13:03:29.606944,3668,8274,3,6
2026-06-19T13:03:33.015671,3669,8276,4,6
2026-06-19T13:03:33.454179,3670,8278,1,0
2026-06-19T13:03:33.921452,3671,8278,0,4
2026-06-19T13:03:34.308923,3672,8279,0,0
2026-06-19T13:03:37.752627,3673,8279,3,9
2026-06-19T13:03:40.977278,3674,8282,3,6
2026-06-19T13:03:45.012772,3675,8284,2,6
2026-06-19T13:03:48.931740,3676,8286,3,10
2026-06-19T13:03:52.777582,3677,8289,3,7
2026-06-19T13:03:56.316752,3678,8291,3,12
2026-06-19T13:03:59.573638,3679,8294,3,10
2026-06-19T13:04:02.984069,3680,8297,3,9
2026-06-19T13:04:03.395511,3681,8300,1,0
2026-06-19T13:04:03.855869,3682,8300,1,3
2026-06-19T13:04:04.235553,3683,8301,1,4
2026-06-19T13:04:04.638387,3684,8302,1,0
2026-06-19T13:04:07.997349,3685,8302,6,18
2026-06-19T13:04:08.362631,3686,8308,1,0
2026-06-19T13:04:08.802839,3687,8308,0,0
2026-06-19T13:04:12.119043,3688,8308,2,8
2026-06-19T13:04:15.691401,3689,8310,12,77
2026-06-19T13:04:16.004704,3690,8329,1,3
2026-06-19T13:04:16.412932,3691,8330,1,14
2026-06-19T13:04:20.291179,3692,8332,4,58
2026-06-19T13:04:20.705497,3693,8337,1,4
2026-06-19T13:04:24.204101,3694,8338,2,7
2026-06-19T13:04:24.703758,3695,8340,1,6
2026-06-19T13:04:25.118648,3696,8342,0,7
2026-06-19T13:04:25.531057,3697,8344,1,4
2026-06-19T13:04:25.963806,3698,8345,0,4
2026-06-19T13:04:26.414827,3699,8346,2,10
2026-06-19T13:04:29.771226,3700,8348,3,11
2026-06-19T13:04:30.226330,3701,8351,1,3
2026-06-19T13:04:30.618496,3702,8352,1,0
2026-06-19T13:04:33.962848,3703,8352,3,17
2026-06-19T13:04:34.421668,3705,8356,1,10
2026-06-19T13:04:37.859747,3707,8359,3,9
2026-06-19T13:04:41.095271,3708,8362,3,9
2026-06-19T13:04:41.528107,3709,8365,1,4
2026-06-19T13:04:44.976277,3710,8366,2,9
2026-06-19T13:04:45.428883,3711,8369,1,4
2026-06-19T13:04:45.852462,3712,8370,1,4
2026-06-19T13:04:49.299688,3713,8371,3,10
2026-06-19T13:04:49.776394,3714,8374,29,3
2026-06-19T13:04:50.232317,3715,8375,1,32
2026-06-19T13:04:50.594047,3717,8377,0,3
2026-06-19T13:04:54.073102,3718,8378,3,11
2026-06-19T13:04:54.569144,3719,8381,1,6
2026-06-19T13:04:54.982549,3720,8383,1,12
2026-06-19T13:04:55.318134,3721,8385,0,0
2026-06-19T13:04:55.782613,3722,8385,1,4
2026-06-19T13:04:59.325354,3723,8386,3,10
2026-06-19T13:05:02.684222,3724,8389,3,9
2026-06-19T13:05:03.116305,3725,8392,0,0
2026-06-19T13:05:06.604714,3726,8392,4,7
2026-06-19T13:05:09.917791,3727,8394,2,6
2026-06-19T13:05:13.276034,3728,8396,3,6
2026-06-19T13:05:16.711813,3729,8398,2,8
2026-06-19T13:05:17.140890,3730,8400,1,0
2026-06-19T13:05:20.587573,3731,8400,5,16
2026-06-19T13:05:23.803033,3732,8405,2,6
2026-06-19T13:05:27.111357,3733,8407,2,7
2026-06-19T13:05:30.486407,3734,8409,4,12
2026-06-19T13:05:33.766005,3735,8413,3,6
2026-06-19T13:05:37.153292,3736,8415,3,10
2026-06-19T13:05:37.597709,3737,8418,1,29
2026-06-19T13:05:41.500483,3738,8419,3,9
2026-06-19T13:05:45.726256,3739,8422,9,45
2026-06-19T13:05:49.016111,3741,8437,2,6
2026-06-19T13:05:52.902631,3742,8439,9,54
2026-06-19T13:05:55.896925,3743,8456,2,7
2026-06-19T13:05:59.198445,3744,8458,2,7
2026-06-19T13:06:02.551924,3745,8460,3,11
2026-06-19T13:06:06.048026,3746,8463,3,7
2026-06-19T13:06:09.543415,3747,8465,7,24
2026-06-19T13:06:09.907079,3748,8473,1,4
2026-06-19T13:06:13.339087,3749,8474,3,10
2026-06-19T13:06:16.725118,3750,8477,3,16
2026-06-19T13:06:20.014483,3751,8480,2,8
2026-06-19T13:06:23.399236,3752,8482,2,13
2026-06-19T13:06:26.858287,3753,8486,2,8
2026-06-19T13:06:30.094858,3754,8488,5,10
2026-06-19T13:06:33.358239,3755,8491,3,8
2026-06-19T13:06:36.635835,3756,8493,3,8
2026-06-19T13:06:39.918681,3757,8495,3,9
2026-06-19T13:06:40.351038,3758,8498,1,4
2026-06-19T13:06:43.715195,3759,8499,3,6
2026-06-19T13:06:46.979380,3760,8501,3,13
2026-06-19T13:06:50.177596,3761,8505,3,14
2026-06-19T13:06:53.576355,3762,8509,3,7
2026-06-19T13:06:56.954939,3763,8511,3,8
2026-06-19T13:07:00.220912,3764,8513,2,9
2026-06-19T13:07:00.740661,3765,8516,0,23
2026-06-19T13:07:04.105880,3766,8518,4,15
2026-06-19T13:07:04.540017,3767,8523,1,3
2026-06-19T13:07:07.986584,3768,8524,2,7
2026-06-19T13:07:11.120111,3769,8526,2,6
2026-06-19T13:07:14.492857,3771,8528,3,17
2026-06-19T13:07:17.751063,3772,8533,3,7
2026-06-19T13:07:20.997441,3773,8535,3,15
2026-06-19T13:07:24.162374,3775,8540,3,10
2026-06-19T13:07:24.604690,3776,8543,0,0
2026-06-19T13:07:27.998870,3777,8543,6,24
2026-06-19T13:07:31.243228,3778,8551,3,11
2026-06-19T13:07:35.118568,3784,8553,7,23
2026-06-19T13:07:38.844880,3785,8560,3,7
2026-06-19T13:07:42.484301,3786,8562,5,10
2026-06-19T13:07:46.239083,3787,8565,3,7
2026-06-19T13:07:46.684603,3788,8567,1,4
2026-06-19T13:07:50.022514,3793,8568,6,22
2026-06-19T13:07:53.484778,3794,8575,2,7
2026-06-19T13:07:56.810063,3795,8577,4,13
2026-06-19T13:08:00.161998,3798,8581,8,37
2026-06-19T13:08:03.381365,3799,8590,4,13
2026-06-19T13:08:06.782382,3801,8594,5,18
2026-06-19T13:08:10.189276,3805,8600,5,18
2026-06-19T13:08:13.565195,3806,8606,2,6
2026-06-19T13:08:14.014757,3807,8608,1,4
2026-06-19T13:08:14.443479,3808,8609,0,4
2026-06-19T13:08:17.748658,3809,8610,3,7
2026-06-19T13:08:21.068546,3810,8612,3,7
2026-06-19T13:08:24.296174,3813,8614,3,9
2026-06-19T13:08:27.463059,3814,8617,3,10
2026-06-19T13:08:31.018962,3822,8620,16,63
2026-06-19T13:08:34.294051,3823,8633,5,14
2026-06-19T13:08:37.657549,3824,8637,3,6
2026-06-19T13:08:41.655193,3826,8639,3,8
2026-06-19T13:08:45.047348,3827,8641,3,9
2026-06-19T13:08:45.468919,3828,8643,1,0
2026-06-19T13:08:49.023499,3829,8643,3,8
2026-06-19T13:08:52.791720,3830,8645,7,20
2026-06-19T13:08:56.157996,3831,8651,2,7
2026-06-19T13:08:56.699055,3832,8653,1,10
2026-06-19T13:09:00.120978,3833,8655,4,15
2026-06-19T13:09:03.388911,3834,8658,3,8
2026-06-19T13:09:06.663110,3835,8660,4,9
2026-06-19T13:09:10.261975,3836,8662,2,10
2026-06-19T13:09:13.554168,3838,8665,5,11
2026-06-19T13:09:13.951734,3839,8668,1,0
2026-06-19T13:09:17.474864,3840,8668,6,11
2026-06-19T13:09:20.702007,3841,8671,4,10
2026-06-19T13:09:21.145565,3842,8674,1,0
2026-06-19T13:09:21.558688,3843,8674,1,0
2026-06-19T13:09:22.035213,3844,8674,1,34
2026-06-19T13:09:22.403188,3845,8676,1,4
2026-06-19T13:09:25.747584,3846,8677,7,26
2026-06-19T13:09:26.107233,3847,8685,1,1
2026-06-19T13:09:29.689041,3848,8685,2,7
2026-06-19T13:09:33.326641,3849,8687,3,15
2026-06-19T13:09:37.312328,3850,8690,5,16
2026-06-19T13:09:40.783565,3853,8694,5,17
2026-06-19T13:09:44.014440,3854,8699,3,7
2026-06-19T13:09:47.299967,3855,8701,2,7
2026-06-19T13:09:50.622718,3856,8703,2,6
2026-06-19T13:09:53.951334,3858,8705,3,7
2026-06-19T13:09:57.306115,3859,8707,4,13
2026-06-19T13:10:00.515266,3862,8711,2,6
2026-06-19T13:10:03.722299,3863,8713,3,6
2026-06-19T13:10:07.103126,3864,8715,2,6
2026-06-19T13:10:10.271798,3865,8717,3,7
2026-06-19T13:10:13.503544,3866,8719,2,7
2026-06-19T13:10:16.786463,3867,8721,4,10
2026-06-19T13:10:20.065131,3869,8723,3,7
2026-06-19T13:10:23.401225,3872,8725,6,11
2026-06-19T13:10:26.638746,3874,8728,4,15
2026-06-19T13:10:29.929120,3875,8733,2,7
2026-06-19T13:10:33.384873,3876,8735,4,17
2026-06-19T13:10:36.706987,3878,8739,4,22
2026-06-19T13:10:37.106258,3879,8744,1,0
2026-06-19T13:10:40.351037,3880,8744,3,10
2026-06-19T13:10:40.782259,3881,8747,1,0
2026-06-19T13:10:44.211199,3882,8747,8,34
2026-06-19T13:10:47.487620,3883,8758,2,11
2026-06-19T13:10:50.697179,3884,8761,3,6
2026-06-19T13:10:51.195639,3885,8763,1,28
2026-06-19T13:10:51.584742,3886,8764,1,8
2026-06-19T13:10:55.124344,3887,8765,4,15
2026-06-19T13:10:58.414807,3888,8770,2,8
2026-06-19T13:10:58.880001,3889,8772,1,4
2026-06-19T13:11:02.310783,3890,8773,2,6
2026-06-19T13:11:05.664286,3891,8775,3,7
2026-06-19T13:11:06.138166,3892,8777,2,4
2026-06-19T13:11:09.456709,3893,8778,4,14
2026-06-19T13:11:12.803339,3895,8781,3,6
2026-06-19T13:11:16.124970,3897,8783,2,7
2026-06-19T13:11:19.401703,3898,8785,2,8
2026-06-19T13:11:23.182436,3899,8787,4,13
2026-06-19T13:11:27.002966,3900,8791,3,11
2026-06-19T13:11:31.149138,3901,8794,3,10
2026-06-19T13:11:34.621722,3902,8797,3,10
2026-06-19T13:11:38.083383,3903,8800,3,10
2026-06-19T13:11:41.320298,3904,8803,3,10
2026-06-19T13:11:45.025701,3905,8806,6,39
2026-06-19T13:11:48.399258,3906,8814,4,7
2026-06-19T13:11:51.755445,3907,8816,3,7
2026-06-19T13:11:55.097655,3908,8818,3,7
2026-06-19T13:11:58.705839,3921,8820,13,60
2026-06-19T13:12:01.916740,3922,8838,3,10
2026-06-19T13:12:02.351671,3924,8841,1,7
2026-06-19T13:12:05.787744,3927,8843,4,16
2026-06-19T13:12:09.202288,3928,8848,2,9
2026-06-19T13:12:14.300586,3946,8851,20,105
2026-06-19T13:12:14.428124,3947,8878,1,10
2026-06-19T13:12:17.797351,3948,8880,3,8
2026-06-19T13:12:18.247197,3949,8882,0,0
2026-06-19T13:12:22.073208,3950,8882,4,16
2026-06-19T13:12:22.536030,3951,8886,1,3
2026-06-19T13:12:22.898432,3953,8887,1,8
2026-06-19T13:12:23.290890,3954,8889,1,0
2026-06-19T13:12:26.716703,3955,8889,3,10
2026-06-19T13:12:30.087386,3956,8892,2,4
2026-06-19T13:12:30.562880,3957,8893,0,0
2026-06-19T13:12:34.051530,3958,8893,3,7
2026-06-19T13:12:34.560277,3959,8895,1,7
2026-06-19T13:12:38.389077,3962,8897,3,11
2026-06-19T13:12:38.852222,3963,8899,1,8
2026-06-19T13:12:42.190066,3964,8900,2,6
2026-06-19T13:12:45.874003,3965,8902,3,11
2026-06-19T13:12:49.257822,3966,8905,4,14
2026-06-19T13:12:54.370921,4142,8909,150,761
2026-06-19T13:12:54.532749,4143,9086,2,46
2026-06-19T13:12:56.443956,4146,9090,4,10
2026-06-19T13:12:59.694646,4148,9093,2,7
2026-06-19T13:13:03.132270,4150,9095,3,7
2026-06-19T13:13:06.583122,4151,9097,3,10
2026-06-19T13:13:09.985057,4152,9100,2,7
2026-06-19T13:13:13.720451,4155,9102,3,10
2026-06-19T13:13:17.751127,4158,9105,5,17
2026-06-19T13:13:21.614988,4159,9110,4,10
2026-06-19T13:13:25.720936,4161,9113,3,8
2026-06-19T13:13:29.061822,4162,9115,3,7
2026-06-19T13:13:32.453998,4163,9117,2,8
2026-06-19T13:13:35.851618,4164,9119,5,17
2026-06-19T13:13:39.101312,4165,9124,3,7
2026-06-19T13:13:42.498537,4167,9126,3,7
2026-06-19T13:13:45.894891,4168,9128,3,7
2026-06-19T13:13:50.243714,4263,9130,102,421
2026-06-19T13:13:52.826999,4266,9225,4,11
2026-06-19T13:13:56.392900,4267,9228,4,12
2026-06-19T13:13:59.706943,4268,9231,4,14
2026-06-19T13:14:00.154592,4269,9234,1,5
2026-06-19T13:14:03.619959,4272,9235,7,25
2026-06-19T13:14:07.307335,4285,9242,30,200
2026-06-19T13:14:10.170806,4287,9281,9,35
2026-06-19T13:14:10.522595,4288,9289,0,0
2026-06-19T13:14:13.839664,4289,9289,4,14
2026-06-19T13:14:17.374145,4290,9293,4,12
2026-06-19T13:14:20.742623,4291,9296,4,37
2026-06-19T13:14:24.018175,4292,9300,7,33
2026-06-19T13:14:24.389209,4293,9308,1,19
2026-06-19T13:14:27.869286,4301,9311,12,55
2026-06-19T13:14:31.376412,4313,9325,16,87
2026-06-19T13:14:31.598653,4314,9349,2,9
2026-06-19T13:14:34.975574,4315,9351,3,7
2026-06-19T13:14:38.353956,4316,9353,3,7
2026-06-19T13:14:41.544378,4317,9355,3,7
2026-06-19T13:14:41.980568,4318,9357,0,0
2026-06-19T13:14:45.400688,4319,9357,5,11
2026-06-19T13:14:48.869343,4325,9360,11,21
2026-06-19T13:14:52.021967,4326,9366,3,8
2026-06-19T13:14:55.344599,4327,9368,4,15
2026-06-19T13:14:58.921868,4329,9372,15,79
2026-06-19T13:15:02.105662,4330,9389,9,39
