timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-09T14:13:48.215757,36037,128654,9,155
2026-06-09T14:13:48.735452,36037,128654,12,149
2026-06-09T14:13:49.360573,36037,128654,15,229
2026-06-09T14:13:49.847298,36037,128654,7,173
2026-06-09T14:13:50.991588,36037,128654,10,546
2026-06-09T14:13:51.514840,36037,128654,11,243
2026-06-09T14:13:52.275754,36037,128654,11,236
2026-06-09T14:13:53.245420,36037,128654,11,461
2026-06-09T14:13:53.974170,36037,128654,12,280
2026-06-09T14:13:54.642373,36037,128654,9,320
2026-06-09T14:13:55.101866,36037,128654,9,192
2026-06-09T14:13:55.597754,36037,128654,8,204
2026-06-09T14:13:56.150342,36037,128654,11,151
2026-06-09T14:13:56.790727,36037,128654,13,332
2026-06-09T14:13:57.264118,36037,128654,13,175
2026-06-09T14:13:58.275490,36037,128654,12,482
2026-06-09T14:13:59.041524,36037,128654,13,391
2026-06-09T14:13:59.813379,36037,128654,11,435
2026-06-09T14:14:00.283242,36037,128654,17,172
2026-06-09T14:14:00.816831,36037,128654,11,286
2026-06-09T14:14:01.382212,36037,128654,9,187
2026-06-09T14:14:02.200055,36037,128654,12,312
2026-06-09T14:14:02.646793,36037,128654,7,165
2026-06-09T14:14:03.326204,36037,128654,13,326
2026-06-09T14:14:03.746273,36037,128654,12,202
2026-06-09T14:14:05.007448,36037,128654,13,716
2026-06-09T14:14:05.474301,36037,128654,10,149
2026-06-09T14:14:06.063588,36037,128654,10,149
2026-06-09T14:14:06.581933,36037,128654,11,222
2026-06-09T14:14:07.215998,36037,128654,10,230
2026-06-09T14:14:07.749912,36037,128654,15,242
2026-06-09T14:14:08.396412,36037,128654,11,252
2026-06-09T14:14:08.846098,36037,128654,12,164
2026-06-09T14:14:09.323042,36037,128654,8,145
2026-06-09T14:14:10.071311,36037,128654,13,237
2026-06-09T14:14:10.601845,36037,128654,13,220
2026-06-09T14:14:11.400829,36037,128654,13,213
2026-06-09T14:14:12.324661,36037,128654,8,461
2026-06-09T14:14:12.932135,36037,128654,12,152
2026-06-09T14:14:13.593136,36037,128654,8,262
2026-06-09T14:14:14.126394,36037,128654,9,228
2026-06-09T14:14:14.641641,36037,128654,10,215
2026-06-09T14:14:15.096336,36037,128654,11,173
2026-06-09T14:14:15.497424,36037,128654,10,137
2026-06-09T14:14:16.355808,36037,128654,12,197
2026-06-09T14:14:16.808846,36037,128654,11,151
2026-06-09T14:14:17.387276,36037,128654,8,250
2026-06-09T14:14:18.338088,36037,128654,10,243
2026-06-09T14:14:19.406337,36037,128654,9,262
2026-06-09T14:14:20.454177,36037,128654,10,239
2026-06-09T14:14:21.369913,36037,128654,9,136
2026-06-09T14:14:22.545357,36037,128654,9,143
2026-06-09T14:14:23.512790,36037,128654,8,250
2026-06-09T14:14:24.666204,36037,128654,10,311
2026-06-09T14:14:25.474998,36037,128654,11,178
2026-06-09T14:14:26.561151,36037,128654,8,214
2026-06-09T14:14:27.538491,36037,128654,10,239
2026-06-09T14:14:28.567160,36037,128654,11,267
2026-06-09T14:14:29.699705,36037,128654,11,249
2026-06-09T14:14:30.579952,36037,128654,11,153
2026-06-09T14:14:31.585037,36037,128654,11,245
2026-06-09T14:14:32.733181,36037,128654,12,229
2026-06-09T14:14:33.604446,36037,128654,12,243
2026-06-09T14:14:34.529059,36037,128654,10,125
2026-06-09T14:14:35.611174,36037,128654,8,129
2026-06-09T14:14:36.505281,36037,128654,10,116
2026-06-09T14:14:37.595361,36037,128654,11,243
2026-06-09T14:14:38.852968,36037,128654,12,231
2026-06-09T14:14:39.543567,36037,128654,9,140
2026-06-09T14:14:40.598053,36037,128654,9,171
2026-06-09T14:14:41.636813,36037,128654,8,137
2026-06-09T14:14:42.955437,36037,128654,10,232
2026-06-09T14:14:43.795868,36037,128654,11,167
2026-06-09T14:14:44.771832,36037,128654,6,242
2026-06-09T14:14:51.645518,36039,128654,99,619
2026-06-09T14:14:51.962130,36039,128661,8,0
2026-06-09T14:14:52.932330,36039,128661,9,0
2026-06-09T14:14:54.240274,36040,128661,11,236
2026-06-09T14:14:55.717438,36040,128664,11,414
2026-06-09T14:14:56.266322,36040,128664,12,89
2026-06-09T14:15:02.945868,36041,128664,90,564
2026-06-09T14:15:03.695390,36041,128671,9,336
2026-06-09T14:15:09.845831,36042,128671,28,153
2026-06-09T14:15:16.507977,36046,128673,87,568
2026-06-09T14:15:17.521013,36046,128680,9,412
2026-06-09T14:15:18.680574,36046,128680,14,366
2026-06-09T14:15:19.715862,36046,128680,12,430
2026-06-09T14:15:20.717433,36046,128680,12,455
2026-06-09T14:15:21.972311,36046,128680,13,438
2026-06-09T14:15:22.840977,36046,128680,12,420
2026-06-09T14:15:24.149661,36046,128680,13,479
2026-06-09T14:15:24.300495,36047,128680,9,0
2026-06-09T14:15:25.889101,36047,128680,12,485
2026-06-09T14:15:26.659534,36047,128680,8,350
2026-06-09T14:15:28.058754,36047,128680,12,549
2026-06-09T14:15:29.209863,36047,128680,12,431
2026-06-09T14:15:30.343985,36047,128680,12,511
2026-06-09T14:15:31.107620,36047,128680,11,474
2026-06-09T14:15:32.028306,36047,128680,12,519
2026-06-09T14:15:32.711417,36047,128680,9,276
2026-06-09T14:15:33.996154,36047,128680,12,370
2026-06-09T14:15:35.084691,36047,128680,12,481
2026-06-09T14:15:35.977900,36047,128680,12,410
2026-06-09T14:15:36.988862,36047,128680,13,514
2026-06-09T14:15:38.134934,36047,128680,12,405
2026-06-09T14:15:39.336509,36047,128680,14,538
